hero_id,hero,tags,source
54,life_stealer,badteeth|undead,client-npc_heroes-2026-08-01
55,dark_seer,bearded|parent|purple,client-npc_heroes-2026-08-01
56,clinkz,fiery|horns|undead|yellow,client-npc_heroes-2026-08-01
57,omniknight,bearded|caped,client-npc_heroes-2026-08-01
58,enchantress,arachnophobic|cute|female|fuzzy|green|horns,client-npc_heroes-2026-08-01
59,huskar,blue|fiery|nicepecs|undead,client-npc_heroes-2026-08-01
60,night_stalker,blue|flying|nicepecs|wings,client-npc_heroes-2026-08-01
61,broodmother,female|parent|red,client-npc_heroes-2026-08-01
62,bounty_hunter,badteeth|masked|yellow,client-npc_heroes-2026-08-01
63,weaver,blue,client-npc_heroes-2026-08-01
64,jakiro,blue|fiery|flying|icy|red|wings,client-npc_heroes-2026-08-01
65,batrider,arachnophobic|caped|fiery|flying|red|steed|yellow,client-npc_heroes-2026-08-01
66,chen,arachnophobic|steed|yellow,client-npc_heroes-2026-08-01
67,spectre,female|purple|undead,client-npc_heroes-2026-08-01
68,ancient_apparition,blue|flying|icy,client-npc_heroes-2026-08-01
69,doom_bringer,arachnophobic|demon|fiery|horns|red|wings,client-npc_heroes-2026-08-01
70,ursa,fuzzy|parent|purple,client-npc_heroes-2026-08-01
71,spirit_breaker,bearded|blue|horns,client-npc_heroes-2026-08-01
72,gyrocopter,flying|masked|steed|yellow,client-npc_heroes-2026-08-01
73,alchemist,bearded|potbelly|steed|yellow,client-npc_heroes-2026-08-01
74,invoker,caped|fiery|icy|parent,client-npc_heroes-2026-08-01
75,silencer,purple,client-npc_heroes-2026-08-01
76,obsidian_destroyer,arachnophobic|flying|green|wings,client-npc_heroes-2026-08-01
77,lycan,arachnophobic|bearded|fuzzy|red,client-npc_heroes-2026-08-01
78,brewmaster,fiery|fuzzy|potbelly|red,client-npc_heroes-2026-08-01
79,shadow_demon,caped|demon|nicepecs|red,client-npc_heroes-2026-08-01
80,lone_druid,arachnophobic|bearded|brown|fuzzy,client-npc_heroes-2026-08-01
81,chaos_knight,masked|red|steed,client-npc_heroes-2026-08-01
82,meepo,cute|fuzzy|parent,client-npc_heroes-2026-08-01
83,treant,brown|green,client-npc_heroes-2026-08-01
84,ogre_magi,blue|fiery|potbelly,client-npc_heroes-2026-08-01
85,undying,badteeth|green|undead,client-npc_heroes-2026-08-01
86,rubick,arachnophobic|caped|green|yellow,client-npc_heroes-2026-08-01
87,disruptor,bearded|red|steed,client-npc_heroes-2026-08-01
88,nyx_assassin,red,client-npc_heroes-2026-08-01
89,naga_siren,aquatic|female|green,client-npc_heroes-2026-08-01
90,keeper_of_the_light,bearded|parent|steed|yellow,client-npc_heroes-2026-08-01
91,wisp,blue|flying,client-npc_heroes-2026-08-01
92,visage,blue|flying|wings,client-npc_heroes-2026-08-01
93,slark,aquatic,client-npc_heroes-2026-08-01
94,medusa,female|green,client-npc_heroes-2026-08-01
95,troll_warlord,red,client-npc_heroes-2026-08-01
96,centaur,bearded|brown|horns,client-npc_heroes-2026-08-01
97,magnataur,brown|fuzzy|horns,client-npc_heroes-2026-08-01
98,shredder,badteeth|purple|steed,client-npc_heroes-2026-08-01
99,bristleback,nicepecs|yellow,client-npc_heroes-2026-08-01
100,tusk,arachnophobic|fuzzy|icy,client-npc_heroes-2026-08-01
101,skywrath_mage,flying|wings,client-npc_heroes-2026-08-01
102,abaddon,blue|caped|purple|steed,client-npc_heroes-2026-08-01
103,elder_titan,horns|nicepecs|parent|yellow,client-npc_heroes-2026-08-01
104,legion_commander,female|red,client-npc_heroes-2026-08-01
105,techies,fiery|potbelly|steed|yellow,client-npc_heroes-2026-08-01
106,ember_spirit,fiery|red|spirit,client-npc_heroes-2026-08-01
107,earth_spirit,green|nicepecs|spirit,client-npc_heroes-2026-08-01
108,abyssal_underlord,demon|green|horns|potbelly,client-npc_heroes-2026-08-01
109,terrorblade,demon|horns|purple|wings,client-npc_heroes-2026-08-01
110,phoenix,fiery|flying|red|wings|yellow,client-npc_heroes-2026-08-01
111,oracle,blue|caped|flying,client-npc_heroes-2026-08-01
112,winter_wyvern,blue|female|flying|icy|wings,client-npc_heroes-2026-08-01
113,arc_warden,arachnophobic|blue|caped,client-npc_heroes-2026-08-01
114,monkey_king,caped|fuzzy|green,client-npc_heroes-2026-08-01
119,dark_willow,cute|female|flying|green|purple|wings,client-npc_heroes-2026-08-01
120,pangolier,fuzzy|parent|red,client-npc_heroes-2026-08-01
121,grimstroke,bearded|flying|masked|undead,client-npc_heroes-2026-08-01
123,hoodwink,cute|female|fuzzy|green,client-npc_heroes-2026-08-01
126,void_spirit,bearded|nicepecs|purple|spirit,client-npc_heroes-2026-08-01
127,target_dummy,,client-npc_heroes-2026-08-01
128,snapfire,female|red|steed,client-npc_heroes-2026-08-01
129,mars,bearded|nicepecs|parent|red,client-npc_heroes-2026-08-01
131,ringmaster,red|yellow,client-npc_heroes-2026-08-01
135,dawnbreaker,female|fiery|yellow,client-npc_heroes-2026-08-01
136,marci,caped|cute|female,client-npc_heroes-2026-08-01
137,primal_beast,badteeth|brown|red,client-npc_heroes-2026-08-01
138,muerta,blue|caped|female|green|undead,client-npc_heroes-2026-08-01
145,kez,blue,client-npc_heroes-2026-08-01
155,largo,brown|green,client-npc_heroes-2026-08-01
